Image Name	Laplacian	Tenengrad	Brenner	FFT
0301.jpg	5.133320412210853	430.5270318916483	45144284	53001405396.217834
0302.jpg	15.131092656282474	1150.2858885438209	59935400	76936643696.2203
0303.jpg	12.013384566509032	919.4022946941411	43936576	67133840073.402824
0304.jpg	14.412688953460213	1124.5463519677116	51829392	75227306596.07283
0305.jpg	10.459009813714614	777.53404058418	34828862	59354615063.662636
0306.jpg	10.471987705269369	958.9194580712403	52475324	69954028953.55188
0307.jpg	7.751357629078271	684.8896377905195	35708306	57736843709.17293
0308.jpg	13.431240491475632	1049.8855612920336	55278310	69979616131.62138
0309.jpg	13.325166245492404	1098.9137509483178	55583656	72650749053.55907
0310.jpg	10.033349476228862	916.2922450116203	47258558	67255904855.65266
0311.jpg	11.059982763414355	997.7177220440816	54562972	70530812740.98373
0312.jpg	4.006524116363956	377.08939210125675	43279038	51389672732.2969
0313.jpg	7.712218495195563	723.7998610406972	48511588	63036024201.27023
0314.jpg	6.072144770081278	555.5859443504179	35246014	52929621277.863174
0315.jpg	6.4803267658384405	609.8358166663766	37399406	55426909112.21657
0316.jpg	5.219246800368594	502.47898913555616	42587310	56725699345.339615
0317.jpg	7.513565810189083	747.6823065791808	49312226	65231019750.100075
0318.jpg	3.1110924395473685	305.6271045015777	31952392	47119478414.186356
0319.jpg	9.765156524219957	910.4998425470146	47204854	69187555753.95099
0320.jpg	5.0443038063434935	536.0837206635038	41142950	56798616844.058235
0321.jpg	8.231467507185773	761.224952422904	40120260	61608517689.814186
0322.jpg	8.345998892261331	780.515151109164	46320338	64492009003.54751
0323.jpg	7.958444911427784	748.1408469856236	40862944	61565612984.23904
0324.jpg	12.968429768010244	1063.8470260668269	50216820	71720108549.76463
0325.jpg	6.908221121168526	610.4807663822162	27320692	49890773065.41502
0326.jpg	11.302632267741288	992.3037897274542	55167302	70357030200.79683
0327.jpg	16.064543196426033	1255.8142705869934	54103430	76867241448.18512
0328.jpg	17.350708700804116	1395.1309364001377	67012434	81215077736.711
0329.jpg	16.628727613098143	1353.4107284144477	77220838	81010103325.86913
0330.jpg	4.848982854450483	508.0254551705995	38527874	51261500070.63459
0331.jpg	14.447638489513677	1088.6441871801092	56400272	70879553322.72223
0332.jpg	10.75617324624401	942.6717867163771	57165268	69194034650.8607
0333.jpg	5.267100236519221	464.0687802220519	48079756	51488724805.59912
0334.jpg	6.997023728422287	632.1416846480272	52292962	59024630298.08235
