Image Name	Laplacian	Tenengrad	Brenner	FFT	combined_blur_score
0070.jpg	1.3263228194538732	1.5753825017776675	1.5887373054992664	1.4504583738634917	1.4508526606157703
0074.jpg	1.1449151229637722	1.154275160669958	0.9987937020024872	0.9699905725466926	1.149595141816865
0076.jpg	0.8156493998004894	1.0332706509591933	0.7793955835001827	0.8711043677032023	0.9244600253798414
0078.jpg	1.7182971111234666	1.5639687444738526	0.6585990994192866	1.2255057221800414	1.6411329277986595
0079.jpg	0.8683544227520736	0.9622145136511594	0.15689294397419126	0.8405034585379472	0.9152844682016166
0080.jpg	1.7845213845421823	1.733207622129268	1.2839645221756137	1.5744946997524436	1.758864503335725
0082.jpg	1.3647429547511432	1.0766973217596623	1.45387611878845	1.1702106034371518	1.2207201382554027
0083.jpg	0.7272669192412593	0.8375921089494621	0.3419173611852371	0.7156577555078094	0.7824295140953608
0089.jpg	0.3236274239489051	0.3784619037228045	0.4783516130840537	0.5237817674508879	0.3510446638358548
0091.jpg	1.2117321598164854	0.8560141411474885	0.5030212139221787	0.8569370480308411	1.033873150481987
0092.jpg	1.3309737237109915	0.9326275331326903	0.3813490564636599	0.8932932544789616	1.131800628421841
0096.jpg	0.3631351253736456	0.3906113956385708	-0.3204484023228313	0.3457030591452685	0.3768732605061082
0097.jpg	1.2251457786629592	1.055343625886018	-0.16923657530670333	0.7344477223608992	1.1402447022744886
0099.jpg	0.3633744029280041	0.3596732607662769	-0.21349913004889587	0.05172473812684975	0.36152383184714054
0103.jpg	0.7814830801664708	0.7339911197139672	0.43541697051354966	0.6410308537249624	0.7577370999402191
0108.jpg	1.1534753090035674	0.9211562353022559	-0.046142987160439304	0.784683404826177	1.0373157721529116
0111.jpg	0.8164466910941378	0.7520109524573221	0.514217550126775	0.6965622018420135	0.78422882177573
0112.jpg	0.6822603505988273	0.8208632708778484	1.2744908554065495	0.925684608762623	0.7515618107383378
0115.jpg	1.8418855481393674	1.8004955524264994	2.840556366471491	1.6878099356136198	1.8211905502829335
0116.jpg	1.5324158072919918	1.5312411916222024	0.9124903234511258	1.1957051322256584	1.531828499457097
0118.jpg	1.1132477980143138	1.3483661744886364	3.5592824531353946	1.3593460209666488	1.230806986251475
0120.jpg	2.1414883318752587	1.588212152594775	3.861136494388032	1.4919801633613705	1.8648502422350168
0123.jpg	0.6451412934689794	0.44852314844580154	0.2350477763306825	0.40743584525551113	0.5468322209573905
0127.jpg	0.6802243474316282	0.44496393008735774	0.3862187445107585	0.5114972523250173	0.5625941387594929
0130.jpg	0.9775880332238168	0.7274268186356333	-0.0015411264319023226	0.8720134761809563	0.8525074259297251
0134.jpg	1.6931139042156662	1.7001132796543474	0.9191270927120737	1.8180910863296573	1.696613591935007
0136.jpg	0.6128390358438437	1.1538625385225025	1.0238973962509654	1.375872267207196	0.8833507871831732
0138.jpg	1.608691266823413	1.8773086599594153	1.1115024205794104	1.6780643155813262	1.7429999633914142
0142.jpg	0.21876325564354107	0.4953517615434761	-0.07281378272954354	0.39993144031051303	0.3570575085935086
0143.jpg	0.5763651371869258	0.9247105047691437	0.180301377198899	0.8568064398412553	0.7505378209780348
0145.jpg	2.3790939035261482	1.781607200899892	0.46334335050108266	1.4799463615128814	2.0803505522130203
0147.jpg	0.2454779778506281	0.09391699959960194	-0.21146012186094923	0.04573324915547524	0.16969748872511503
0150.jpg	1.1796628748076183	0.7732487214900501	-0.37846617304547	0.4056640140804225	0.9764557981488342
0151.jpg	0.8165204516441499	0.5276995359538635	-0.1931519372582047	0.3480657533038064	0.6721099937990067
0152.jpg	0.48212505086930285	0.07120096807701075	-0.7582876289500993	-0.2621861810495351	0.2766630094731568
0159.jpg	0.25990433564776577	0.2591070269271901	-0.47713670916866785	0.11821684188027493	0.259505681287478
0160.jpg	1.3481992662144675	1.260757895030548	0.0461608033139801	1.1673404457431082	1.3044785806225079
0161.jpg	0.670766348477664	0.8016745658557003	-0.135932182746531	0.8297408475608902	0.7362204571666822
0166.jpg	0.910384851984855	1.1036322842316302	1.559370207423119	1.0916492140514535	1.0070085681082426
0167.jpg	0.21099363275211042	0.18286715491396285	0.04254581144974392	-0.11730692774489548	0.19693039383303662
0175.jpg	0.7465692487763664	1.0070484223481975	0.976818119637092	0.9441421064490099	0.876808835562282
0177.jpg	1.3758436133509888	1.5809267173030395	1.4926991189223349	1.359799601802023	1.4783851653270141
0178.jpg	1.193469377157004	1.0557389907291057	2.198118802348388	0.9926938533763106	1.1246041839430547
0179.jpg	1.3743971080013342	1.334304996592062	2.260172207921326	1.240426872396719	1.354351052296698
0180.jpg	0.7789940729888954	0.8620468084942946	0.4500020522945541	0.7283966879659032	0.820520440741595
0183.jpg	0.42252610438082033	0.37515443078593047	0.6420106657637846	0.38833016799463455	0.39884026758337543
0184.jpg	1.0072658309138796	1.182688030598704	0.9110238465310874	1.0599747005415243	1.0949769307562918
0185.jpg	0.24251656563478313	0.35049100684121165	-0.09878426799998095	0.1318754822509272	0.2965037862379974
0187.jpg	1.1040540891664492	1.368366005173561	1.0645565061912843	1.2492349478352602	1.236210047170005
0189.jpg	0.8307016294070915	1.068948472118915	0.6112778420589814	1.0235334129978062	0.9498250507630033
0190.jpg	0.33030638434236914	0.36132967346511763	0.177570941067949	0.3029408069012391	0.34581802890374336
0191.jpg	2.068023318307814	1.659852336404631	1.8853653493519047	1.7040309961094988	1.8639378273562226
0200.jpg	0.4143176531914289	0.04406416525172823	0.539379233468656	0.33713100286456277	0.22919090922157856
0203.jpg	0.9895511039091689	1.0355143566902405	1.6024128340603319	1.0030270387812803	1.0125327302997047
0205.jpg	0.4433489216458146	0.6319986289907883	0.34762097553834015	0.5935133378179474	0.5376737753183014
0207.jpg	1.432419291729315	1.5128782926561772	2.2895759774372837	1.5725123976085558	1.472648792192746
0208.jpg	1.7483918538416832	1.6421517853637284	1.2457894264419813	1.568099893683362	1.6952718196027057
0210.jpg	1.6217556327743108	1.7490988265995402	1.8979067279855406	1.658411736052417	1.6854272296869255
0215.jpg	0.4586194094279324	0.7047660913806371	0.1964423939105526	0.7707239851806464	0.5816927504042847
0216.jpg	0.9952725105288072	1.1300622242746992	0.8271563905750344	1.1600709420742261	1.0626673674017533
0218.jpg	0.7630591817664866	0.9179414017323964	1.0225617437407701	0.9122112166963343	0.8405002917494415
0219.jpg	1.487366847627777	1.4512058460572717	0.6571637107440702	1.163281456596193	1.4692863468425243
0221.jpg	2.13130701121092	1.7145307804393288	2.067456685832078	1.4551629261828272	1.9229188958251244
0223.jpg	0.22722618860488386	0.48071089641206927	1.1666605803415933	0.5088689009894952	0.35396854250847654
0224.jpg	1.2906073112612335	1.1870281698431875	2.258867136092772	1.0575893282272808	1.2388177405522105
0226.jpg	2.997876118438521	2.5197726273094756	3.1704709112821794	2.0465796199250503	2.758824372873998
0228.jpg	0.38343434209662924	0.3003579992580933	2.317276238027784	0.3896072104151435	0.3418961706773613
0229.jpg	2.279310918506354	1.5946215406042246	2.933071176338315	1.4007649452317552	1.9369662295552892
0230.jpg	0.8028781600041637	0.5686598755052028	0.5201180989940166	0.5151287224571366	0.6857690177546832
0231.jpg	1.6155749145921274	1.1959016546403798	2.800548333201304	1.2095170711064205	1.4057382846162536
0233.jpg	0.6210637517940604	0.2511794662150715	1.7937170767254493	0.4961017777472057	0.4361216090045659
0234.jpg	2.28803338758746	1.3832102781967628	2.81241719062042	1.4489668899074861	1.8356218328921114
0235.jpg	0.5749796778405312	0.5642098144224332	0.9257364535612601	0.7492699748323502	0.5695947461314822
0238.jpg	1.4828034759702813	1.3974807377603438	0.9861146468560678	1.3543309722024302	1.4401421068653124
0239.jpg	1.18388817281861	1.2495863377018226	0.04299817713460481	1.0916712721534978	1.2167372552602163
0240.jpg	1.1026323956520119	1.181275691910349	0.5541832018713674	1.2007910723515287	1.1419540437811806
0241.jpg	1.8256750966819528	1.7463619754197974	0.8481867634070415	1.6191165128294494	1.7860185360508751
0244.jpg	0.9046372080302796	0.9998772142326605	-0.06475977017709177	1.0756981053869021	0.95225721113147
0246.jpg	0.6667774727802908	0.6817357980537665	-0.23820426030967468	0.7010465597345457	0.6742566354170286
0249.jpg	1.108874584267266	1.026304382321215	0.6295671199332422	1.266341243734403	1.0675894832942405
0250.jpg	0.61171119997189	0.6226110041555554	0.015420112379874933	0.8781139319597497	0.6171611020637227
0263.jpg	1.1936608018721857	0.8677843939127546	0.22192485718268004	0.8617454248576191	1.0307225978924701
0268.jpg	2.2263763556854164	1.7566155906634295	1.0293972239869893	1.72202908200264	1.9914959731744228
0271.jpg	0.6234803923865188	0.5627224460080633	-0.02105083997432367	0.7478466855203492	0.593101419197291
0272.jpg	1.3665514674786725	1.2408104932946409	2.4283102518897577	1.3526553523543645	1.3036809803866567
0276.jpg	1.6525703442456625	1.7895256862473117	1.1178500057181147	1.4742586786618594	1.721048015246487
0277.jpg	1.07757511282869	1.3887171918789785	0.9456541210102251	1.2414514810519477	1.233146152353834
0293.jpg	0.4246044237707178	0.3400712100482332	0.4910000875488318	0.6080955094970332	0.3823378169094755
0294.jpg	0.47391855683855644	0.7259282985871333	0.2844554990363363	0.6836373971205586	0.5999234277128449
0302.jpg	0.8610710809788182	0.6635077325639369	0.13960381934763685	0.7521790588105031	0.7622894067713776
0304.jpg	0.6868238570152988	0.5711231390887173	-0.37468508113032695	0.57657369120826	0.6289734980520081
0308.jpg	0.44877571041994563	0.30314990753049753	-0.15586710734364206	0.03746258609430901	0.3759628089752216
0309.jpg	0.4230476374381534	0.4791223597472908	-0.1364943089692333	0.3118761459654726	0.4510849985927221
0324.jpg	0.3365219964321384	0.3532605318505584	-0.4769953528228235	0.21626863369638394	0.3448912641413484
0327.jpg	1.0874774381402368	1.042271221421973	-0.23040783607146345	0.7450491560677441	1.0648743297811047
0328.jpg	1.399434027193296	1.5423079449819699	0.5886090552794502	1.1917155214412487	1.470870986087633
0329.jpg	1.2243191164645402	1.3925653712156245	1.2362853058820706	1.1706578805804524	1.3084422438400822
0331.jpg	0.6953007894311604	0.4422627422056757	-0.08468378216581628	0.12991585423466553	0.568781765818418
